Russia;RUS;11;8;4
Norway;NOR*;10;11;5
Germany;GER;9;7;8
Italy;ITA;7;5;8
United States;USA;6;5;2
South Korea;KOR;4;1;1
Canada;CAN;3;6;4
Switzerland;SUI;3;4;2
Austria;AUT;2;3;4
Sweden;SWE;2;1;0
Japan;JPN;1;2;2
Kazakhstan;KAZ;1;2;0
Ukraine;UKR;1;0;1
Uzbekistan;UZB;1;0;0
Belarus;BLR;0;2;0
Finland;FIN;0;1;5
France;FRA;0;1;4
Netherlands;NED;0;1;3
China;CHN;0;1;2
Slovenia;SLO;0;0;3
Great Britain;GBR;0;0;2
Australia;AUS;0;0;1
