Germany;GER;10;10;6
Unified Team;EUN;9;6;8
Norway;NOR;9;6;5
Austria;AUT;6;7;8
United States;USA;5;4;2
Italy;ITA;4;6;4
France;FRA*;3;5;1
Finland;FIN;3;1;3
Canada;CAN;2;3;2
South Korea;KOR;2;1;1
Japan;JPN;1;2;4
Netherlands;NED;1;1;2
Sweden;SWE;1;0;3
Switzerland;SUI;1;0;2
China;CHN;0;3;0
Luxembourg;LUX;0;2;0
New Zealand;NZL;0;1;0
Czechoslovakia;TCH;0;0;3
North Korea;PRK;0;0;1
Spain;ESP;0;0;1
