Soviet Union;URS;7;3;6
Austria;AUT;4;3;4
Finland;FIN;3;3;1
Switzerland;SUI;3;2;1
Sweden;SWE;2;4;4
United States;USA;2;3;2
Norway;NOR;2;1;1
Italy;ITA*;1;2;0
United Team of Germany;EUA;1;0;1
Canada;CAN;0;1;2
Japan;JPN;0;1;0
Hungary;HUN;0;0;1
Poland;POL;0;0;1
