Norway;NOR;13;5;7
Germany;GER;12;16;8
United States;USA*;10;13;11
Canada;CAN;7;3;7
Russia;RUS;5;4;4
France;FRA;4;5;2
Italy;ITA;4;4;5
Finland;FIN;4;2;1
Netherlands;NED;3;5;0
Austria;AUT;3;4;10
Switzerland;SUI;3;2;6
Croatia;CRO;3;1;0
China;CHN;2;2;4
South Korea;KOR;2;2;0
Australia;AUS;2;0;0
Czech Republic;CZE;1;2;0
Estonia;EST;1;1;1
Great Britain;GBR;1;0;1
Sweden;SWE;0;2;5
Bulgaria;BUL;0;1;2
Japan;JPN;0;1;1
Poland;POL;0;1;1
Belarus;BLR;0;0;1
Slovenia;SLO;0;0;1
