Norway;NOR;6;6;2
Soviet Union;URS;5;5;3
France;FRA*;4;3;2
Italy;ITA;4;0;0
Austria;AUT;3;4;4
Netherlands;NED;3;3;3
Sweden;SWE;3;2;3
West Germany;FRG;2;2;3
United States;USA;1;5;1
East Germany;GDR;1;2;2
Finland;FIN;1;2;2
Czechoslovakia;TCH;1;2;1
Canada;CAN;1;1;1
Switzerland;SUI;0;2;4
Romania;ROU;0;0;1
