Norway;NOR*;7;3;6
United States;USA;4;6;1
Finland;FIN;3;4;2
Germany;GER;3;2;2
Austria;AUT;2;4;2
Canada;CAN;1;0;1
Italy;ITA;1;0;1
Great Britain;GBR;1;0;0
Netherlands;NED;0;3;0
Sweden;SWE;0;0;4
Switzerland;SUI;0;0;2
France;FRA;0;0;1
Hungary;HUN;0;0;1
